Disease,male_pct,female_pct
Alzheimer's Disease,37.2,62.8
Bipolar Disorder,50.9,49.1
Dementia with Lewy Bodies,68.60000000000001,31.4
Frontotemporal Dementia,52.5,47.5
Parkinson's Disease,60.0,40.0
Schizophrenia,58.699999999999996,41.3
Tauopathies,50.0,50.0
Vascular Dementia,63.6,36.4
