disease,n,chi2,p_value
Alzheimer's Disease,373,0.52,4.69e-01
Bipolar Disorder,55,0.29,5.89e-01
Dementia with Lewy Bodies,112,23.54,1.22e-06
Frontotemporal Dementia,15,0.34,5.61e-01
Parkinson's Disease,40,1.67,1.97e-01
Schizophrenia,120,0.01,9.17e-01
Tauopathies,47,6.15,1.31e-02
Vascular Dementia,85,27.02,2.01e-07
